id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
8154,2008-01-01,Jk30e,FWFWWFWFFWFWWFF,7-0 Y,7,0,8,0,100.0,N
8154,2008-03-01,Jd24e,FWFWFWFLWFWFFFL,5-2,5,2,8,0,71.43,N
8154,2008-05-01,Sd92e,FWWFFWWFFWWFWFF,7-0 Y,7,0,8,0,100.0,N
8154,2008-07-01,Ms58e,WFFWFWWFLFFLFFW,5-2,5,2,8,0,71.43,N
8154,2008-09-01,Ms38e,LFFLFWFLWFFWFWF,4-3,4,3,8,0,57.14,N
8154,2008-11-01,Ms27w,LFWFLFWFWFFLFWF,4-3,4,3,8,0,57.14,N
8154,2009-01-01,Ms20e,WFLFFLWFLFFLFWF,3-4,3,4,8,0,42.86,N
8154,2009-03-01,Ms27e,WFWFLFFLWFFLFWF,4-3,4,3,8,0,57.14,N
8154,2009-05-01,Ms21e,FLWFFLLFFWWFWFF,4-3,4,3,8,0,57.14,N
8154,2009-07-01,Ms15e,WFLFFWLFFWFLFWF,4-3,4,3,8,0,57.14,N
8154,2009-09-01,Ms11e,LFFLWFWFLFFLFFL,2-5,2,5,8,0,28.57,N
8154,2009-11-01,Ms22w,FLFLLFFWFLFWFWF,3-4,3,4,8,0,42.86,N
8154,2010-01-01,Ms28e,FLFLFLFLLFLFWFF,1-6,1,6,8,0,14.29,N
8154,2010-03-01,Ms49w,WFWFFLFLWFFLFWF,4-3,4,3,8,0,57.14,N
8154,2010-05-01,Ms41e,FLFWLFFWFLFWWFF,4-3,4,3,8,0,57.14,N
8154,2010-07-01,Ms32w,FWLFFLFWLFLFFFW,3-4,3,4,8,0,42.86,N
8154,2010-09-01,Ms38w,WFWFLFWFFWFWFWF,6-1,6,1,8,0,85.71,N
8154,2010-11-01,Ms15e,FWFLLFFLFWFWFWF,4-3,4,3,8,0,57.14,N
8154,2011-01-01,Ms12e,LFFWFLWFFLWFLFF,3-4,3,4,8,0,42.86,N
8154,2011-05-01,Ms20e,FWWFFLFLFLFLFLF,2-5,2,5,8,0,28.57,N
8154,2011-07-01,Ms26e,FLFLFLFWWFLFFFW,3-4,3,4,8,0,42.86,N
8154,2011-09-01,Ms31w,FWFWLFLFFWWFLFF,4-3,4,3,8,0,57.14,N
8154,2011-11-01,Ms25w,WFFWLFFWWFFWWFF,6-1 D,6,1,8,0,85.71,N
8154,2012-01-01,Ms9e,FWFLWFWFFWLFFFL,4-3,4,3,8,0,57.14,N
8154,2012-03-01,Ms4w,FLWFLFWFWFLLFFF,3-4,3,4,8,0,42.86,N
8154,2012-05-01,Ms9e,FLWFFLWFFWFWFWF,5-2,5,2,8,0,71.43,N
8154,2012-07-01,Ms4w,FLFLWFFWFWLFFWF,4-3,4,3,8,0,57.14,N
8154,2012-09-01,Ms2e,LFFLLWFFLFWFFLF,2-5,2,5,8,0,28.57,N
8154,2012-11-01,Ms9w,FLWFWFLFFLWFFWF,4-3,4,3,8,0,57.14,N
8154,2013-01-01,Ms7e,FLFLFWFWFLWFFWF,4-3,4,3,8,0,57.14,N
8154,2013-03-01,Ms5e,FLFWFLFWFWLFFLF,3-4,3,4,8,0,42.86,N
8154,2013-05-01,Ms8w,WFLFFLFWFWFLFWF,4-3,4,3,8,0,57.14,N
8154,2013-07-01,Ms7e,FWFLFWFLFLFWFWF,4-3,4,3,8,0,57.14,N
8154,2013-09-01,Ms4w,FWFLLFWFWFFLFWF,4-3,4,3,8,0,57.14,N
8154,2013-11-01,J14e,WLWWWWLLWLLLWLL,7-8,7,8,0,0,46.67,Y
8154,2014-01-01,J14e,WWLWLWLLLWLWLWW,8-7,8,7,0,0,53.33,N
8154,2014-03-01,J9w,LLLLWLLWWWLWLWL,6-9,6,9,0,0,40.0,N
8154,2014-05-01,J11e,WLLWLWLLLLLLLWW,5-10,5,10,0,0,33.33,N
8154,2014-07-01,Ms2e,FLLFWFWLFFWFFLF,3-4,3,4,8,0,42.86,N
8154,2014-09-01,Ms5e,LFFLFLFWLFWFLFF,2-5,2,5,8,0,28.57,N
8154,2014-11-01,Ms15e,LFFLFWFLFWFLFFL,2-5,2,5,8,0,28.57,N
8154,2015-01-01,Ms33w,FWFLLFFWLFWFFLF,3-4,3,4,8,0,42.86,N
8154,2015-03-01,Ms39e,FWLFFWFWFLFWFFW,5-2,5,2,8,0,71.43,N
8154,2015-05-01,Ms27e,FLFLWFWFFWFWFFW,5-2,5,2,8,0,71.43,N
8154,2015-07-01,Ms15e,FLFLFLWFFWFWWFF,4-3,4,3,8,0,57.14,N
8154,2015-09-01,Ms10w,LFFWFWLFFWFWFFW,5-2,5,2,8,0,71.43,N
8154,2015-11-01,Ms6e,FWWFFLLFFLFLLFF,2-5,2,5,8,0,28.57,N
8154,2016-01-01,Ms20e,LFFWLFLFLFWFFFL,2-5,2,5,8,0,28.57,N
8154,2016-03-01,Ms37w,FWLFFLWFFWWFFFL,4-3,4,3,8,0,57.14,N
8154,2016-05-01,Ms32e,FWFLWFFWFWFWFLF,5-2,5,2,8,0,71.43,N
8154,2016-07-01,Ms21e,FWWFWFFLFLLFWFF,4-3,4,3,8,0,57.14,N
8154,2016-09-01,Ms15w,LFFWFWFLFLWFWFF,4-3,4,3,8,0,57.14,N
8154,2016-11-01,Ms10e,LFWFFLFLFLLFFFL,1-6,1,6,8,0,14.29,N
8154,2017-01-01,Ms31e,LFFLFWWFFLWFFWF,4-3,4,3,8,0,57.14,N
8154,2017-03-01,Ms27e,FLFWLFWFLFWFWFF,4-3,4,3,8,0,57.14,N
8154,2017-05-01,Ms21e,WFLFWFWFWFFLFFW,5-2,5,2,8,0,71.43,N
8154,2017-07-01,Ms15e,FWFLFWLFWFFLLFF,3-4,3,4,8,0,42.86,N
8154,2017-09-01,Ms19w,FLFWAFFFFFFFFFF,1-2-4,1,1,12,1,50.0,N
8154,2017-11-01,Ms39e,FWWFFWLFFWLFFLF,4-3,4,3,8,0,57.14,N
8154,2018-01-01,Ms32e,WFWFFLFLFLFLFFL,2-5,2,5,8,0,28.57,N
8154,2018-03-01,Ms53e,FWWFFWWFWFWFWFF,7-0 Y,7,0,8,0,100.0,N
8154,2018-05-01,Ms6w,FLWFFWFWFLFLLFF,3-4,3,4,8,0,42.86,N
8154,2018-07-01,Ms11w,FLLFFWFWLFFWFWF,4-3,4,3,8,0,57.14,N
8154,2018-09-01,Ms7w,WFFLFLFWFWFLFLF,3-4,3,4,8,0,42.86,N
8154,2018-11-01,Ms14w,FWFWLFFLFWFLFLF,3-4,3,4,8,0,42.86,N
8154,2019-01-01,Ms22w,LFFWLFLFFLWFFFL,2-5,2,5,8,0,28.57,N
8154,2019-03-01,Ms34w,FWLFLFWFFLFLFLF,2-5,2,5,8,0,28.57,N
8154,2019-05-01,Ms48w,LFFWFWFWFWLFFLF,4-3,4,3,8,0,57.14,N
8154,2019-07-01,Ms39w,WFFWLFFWFWFWFLF,5-2,5,2,8,0,71.43,N
8154,2019-09-01,Ms27w,FLWFFLLFFWFLFFL,2-5,2,5,8,0,28.57,N
8154,2019-11-01,Ms45w,LFFWWFLFFWLFWFF,4-3,4,3,8,0,57.14,N
8154,2020-01-01,Ms37w,FLLFWFFLLFWFFFW,3-4,3,4,8,0,42.86,N
8154,2020-03-01,Ms48e,FWLFLFFLLFFWFFW,3-4,3,4,8,0,42.86,N
8154,2020-07-01,Sd7e,WFWFWFWFLFFWFWF,6-1,6,1,8,0,85.71,N
8154,2020-09-01,Ms32e,FLFLFWWFFWWFFLF,4-3,4,3,8,0,57.14,N
8154,2020-11-01,Ms24w,FWFLFLFLLFFLFFW,2-5,2,5,8,0,28.57,N
8154,2021-01-01,Ms42e,LFLFLFFLLFWFFFW,2-5,2,5,8,0,28.57,N
8154,2021-03-01,Sd7e,LFWFWFFLFWFLFLF,3-4,3,4,8,0,42.86,N
8899,2008-03-01,Jk28e,LFFWFWFWFWWFFWF,6-1,6,1,8,0,85.71,N
8899,2008-05-01,Jd61e,WFFLFWFWFWFWLFF,5-2,5,2,8,0,71.43,N
8899,2008-07-01,Jd22e,LFLFWFFLFLWFFLF,2-5,2,5,8,0,28.57,N
8899,2008-09-01,Jd57e,FWFLWFFLFLFWFWF,4-3,4,3,8,0,57.14,N
8899,2008-11-01,Jd29w,FWWFFLFLLFLFWFF,3-4,3,4,8,0,42.86,N
8899,2009-01-01,Jd54e,FWFWFLFLFWFLLFF,3-4,3,4,8,0,42.86,N
8899,2009-03-01,Jd78e,LFWFFWFLFWFWLFF,4-3,4,3,8,0,57.14,N
