id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
11723,2009-03-01,Jk23e,WFFLFWFWWFLFFFW,5-2,5,2,8,0,71.43,N
11723,2009-05-01,Jd90e,FWWFFLWFFWFWFFW,6-1,6,1,8,0,85.71,N
11723,2009-07-01,Jd13w,WFFWWFWFFLLFFWF,5-2,5,2,8,0,71.43,N
11723,2009-09-01,Sd81e,FWWFWFFWWFWFWFF,7-0 D,7,0,8,0,100.0,N
11723,2009-11-01,Ms52e,LFWFLFWFWFLFWFF,4-3,4,3,8,0,57.14,N
11723,2010-01-01,Ms45e,FWWFFWWFLFWFFFL,5-2,5,2,8,0,71.43,N
11723,2010-03-01,Ms33e,WFLFFWLFFLWFLFF,3-4,3,4,8,0,42.86,N
11723,2010-05-01,Ms39e,FWWFLFWFFLFWFFW,5-2,5,2,8,0,71.43,N
11723,2010-07-01,Ms26e,FWLFLFWFLFFWFWF,4-3,4,3,8,0,57.14,N
11723,2010-09-01,Ms18e,LFWFFLFLFWWFFLF,3-4,3,4,8,0,42.86,N
11723,2010-11-01,Ms23w,FWFLFLFWFWFLFWF,4-3,4,3,8,0,57.14,N
11723,2011-01-01,Ms20e,LFFLFLFLLFLFWFF,1-6,1,6,8,0,14.29,N
11723,2011-05-01,Ms44w,FWLFFWWFFLWFFFW,5-2,5,2,8,0,71.43,N
11723,2011-07-01,Ms18e,FWLFFWFLFWWFWFF,5-2,5,2,8,0,71.43,N
11723,2011-09-01,Ms5w,LFFWWFLFLFLFFFL,2-5,2,5,8,0,28.57,N
11723,2011-11-01,Ms12e,FWLFLFFWFWFLWFF,4-3,4,3,8,0,57.14,N
11723,2012-01-01,Ms9w,WFFLFLFWLFFWFWF,4-3,4,3,8,0,57.14,N
11723,2012-03-01,Ms5e,FWLFWFLFFLFLFWF,3-4,3,4,8,0,42.86,N
11723,2012-05-01,Ms10w,FWFWLFFLFWWFWFF,5-2,5,2,8,0,71.43,N
11723,2012-07-01,Ms6w,FWFLWFWFWFLFLFF,4-3,4,3,8,0,57.14,N
11723,2012-09-01,Ms5e,FLWFFLFWWFWLFFF,4-3,4,3,8,0,57.14,N
11723,2012-11-01,Ms1w,WFFWWFWFWFWFLFF,6-1,6,1,8,0,85.71,N
11723,2013-01-01,J10e,WLLWLLWWWLLWWLW,8-7,8,7,0,0,53.33,N
11723,2013-03-01,J8e,WWWWWWWLWWWLWWL,12-3 D,12,3,0,0,80.0,Y
11723,2013-05-01,M16e,WWLLWLLLWWLWLLL,6-9,6,9,0,0,40.0,N
11723,2013-07-01,J3e,LWLLLWLWWLLLWWW,7-8,7,8,0,0,46.67,N
11723,2013-09-01,J4w,WLWWLWWWWLLLWLL,8-7,8,7,0,0,53.33,Y
11723,2013-11-01,J2w,WLLLLWWLWWLLLWW,7-8,7,8,0,0,46.67,N
11723,2014-01-01,J3w,WWWWLWWWLWLLWWL,10-5,10,5,0,0,66.67,Y
11723,2014-03-01,M14e,WLLLWLWWWLLLWLL,6-9,6,9,0,0,40.0,N
11723,2014-05-01,J1e,WWWWLWLWLWWWLWL,10-5,10,5,0,0,66.67,Y
11723,2014-07-01,M14w,WLWLWLLWLWWWLLA,7-8,7,7,0,1,50.0,N
11723,2014-09-01,M14w,FFFFFFFFFFFFFFF,0-0-15,0,0,15,0,0.0,N
11723,2014-11-01,J10e,LLWWLLLWWLWLWLL,6-9,6,9,0,0,40.0,N
11723,2015-01-01,J12e,WWWLWLWLLLLWLLL,6-9,6,9,0,0,40.0,N
11723,2015-03-01,Ms1e,LWFFLFLFLFWFLFF,2-5,2,5,8,0,28.57,N
11723,2015-05-01,Ms12w,FLFWWFFWFWWFFFL,5-2,5,2,8,0,71.43,N
11723,2015-07-01,Ms5w,LFFLLFWFWFWFFWF,4-3,4,3,8,0,57.14,N
11723,2015-09-01,Ms2e,LFWFWFWFWFWFWFF,6-1 D,6,1,8,0,85.71,N
11723,2015-11-01,J9w,WLWWWLLLLWWLLLL,6-9,6,9,0,0,40.0,N
11723,2016-01-01,J11w,WLWLWWLLWWWWLLW,9-6,9,6,0,0,60.0,Y
11723,2016-03-01,J7w,WLWWWLLLWLLWLWL,7-8,7,8,0,0,46.67,N
11723,2016-05-01,J8e,LWLLWWWWWWLWLWW,10-5,10,5,0,0,66.67,Y
11723,2016-07-01,J1w,LWWLLWLWLLWWWLL,7-8,7,8,0,0,46.67,N
11723,2016-09-01,J3e,LWLLWLWLWWWLLLL,6-9,6,9,0,0,40.0,N
11723,2016-11-01,J6w,LWWLLLWLLWWLWWW,8-7,8,7,0,0,53.33,N
11723,2017-01-01,J4w,WWLLLLWLLLWLLWL,5-10,5,10,0,0,33.33,N
11723,2017-03-01,J9w,WWLWLLLWWWLWLWW,9-6,9,6,0,0,60.0,N
11723,2017-05-01,J5w,WLWWLWWLLLLWWWL,8-7,8,7,0,0,53.33,N
11723,2017-07-01,J3e,WLLWWLLWWWLWWLL,8-7,8,7,0,0,53.33,N
11723,2017-09-01,J2w,LLWWLWLLLWLLLWW,6-9,6,9,0,0,40.0,N
11723,2017-11-01,J4w,WLLLWLWWLWLLWWW,8-7,8,7,0,0,53.33,N
11723,2018-01-01,J2e,WLWWLLWWLLLLWWL,7-8,7,8,0,0,46.67,N
11723,2018-03-01,J3w,LWWLLLLLLWLLWWW,6-9,6,9,0,0,40.0,N
11723,2018-05-01,J6e,LWWLLWWWLLLWLWL,7-8,7,8,0,0,46.67,N
11723,2018-07-01,J7w,WLWLWWLLLLLLLWL,5-10,5,10,0,0,33.33,N
11723,2018-09-01,J13e,WWWLWLWLWLWLLWW,9-6,9,6,0,0,60.0,N
11723,2018-11-01,J10e,WLLWLWWWLLWLWWW,9-6,9,6,0,0,60.0,N
11723,2019-01-01,J7e,LWLWLWLWLLLWLWW,7-8,7,8,0,0,46.67,N
11723,2019-03-01,J7e,LWWWLLLWLLWWLWW,8-7,8,7,0,0,53.33,N
11723,2019-05-01,J4w,LWLLWWLWLWLWLWW,8-7,8,7,0,0,53.33,N
11723,2019-07-01,J1w,WLLWLLWWLWLWWLW,8-7,8,7,0,0,53.33,N
11723,2019-09-01,M15w,WWWLLLWLWLWLLLL,6-9,6,9,0,0,40.0,N
11723,2019-11-01,J1e,WWWWLWLLWLWWWWW,11-4 Y,11,4,0,0,73.33,Y
11723,2020-01-01,M15e,WWLWLWWLLLLLWWL,7-8,7,8,0,0,46.67,N
11723,2020-03-01,M16e,LWWWLLWLLWLLLLL,5-10,5,10,0,0,33.33,N
11723,2020-07-01,J3e,WLWLWWLLLLLLLWL,5-10,5,10,0,0,33.33,N
11723,2020-09-01,J7w,FFFFFFFFFFFFFFF,0-0-15,0,0,15,0,0.0,N
11723,2020-11-01,J7w,WWWLWWLWLLLWLLW,8-7,8,7,0,0,53.33,N
11723,2021-01-01,J6e,LLWLLLLWLWWWWLW,7-8,7,8,0,0,46.67,Y
11723,2021-03-01,J7w,WWLWWLWLWLWLWLW,9-6,9,6,0,0,60.0,N
11724,2009-03-01,Jk26w,FWFWWFFLLFFWFFW,5-2,5,2,8,0,71.43,N
11724,2009-05-01,Jd92e,FWWFWFWFFWWFWFF,7-0 D,7,0,8,0,100.0,N
11724,2009-07-01,Sd85e,FWFWFWFWFWLFFWF,6-1,6,1,8,0,85.71,N
11724,2009-09-01,Sd27w,FLWFWFFWFLWFFLF,4-3,4,3,8,0,57.14,N
11724,2009-11-01,Sd14w,WFWFFWWFWFWFWFF,7-0 Y,7,0,8,0,100.0,N
11724,2010-01-01,Ms13w,LFWFLFWFFWFLLFF,3-4,3,4,8,0,42.86,N
11724,2010-03-01,Ms19e,LFFLFWFWFLFWLFF,3-4,3,4,8,0,42.86,N
11724,2010-05-01,Ms26e,LFFWFLLFLFFWFFL,2-5,2,5,8,0,28.57,N
11724,2010-07-01,Ms45e,FWFWWFFLFWFWFWF,6-1,6,1,8,0,85.71,N
11724,2010-09-01,Ms19e,FWWFWFFLFLLFFLF,3-4,3,4,8,0,42.86,N
