id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
3521,1909-06-01,J10eHD,LFLFWFWFWF,3-2,3.0,2.0,5.0,0.0,30.0,N
3521,1910-01-01,J9w,FLFWFFLFW,2-2-1d,2.0,2.0,5.0,0.0,20.0,N
3547,1909-06-01,Y1w,WWWWW,5-0-5d,5.0,0.0,0.0,0.0,33.33,Y
3547,1910-01-01,Y1w,LFFFFFFFFF,0-1-9,0.0,1.0,9.0,0.0,0.0,N
3547,1910-06-01,Y1w,FFFFFFFFF,0-0-9-1d,0.0,0.0,9.0,0.0,0.0,N
3547,1911-02-01,Y1w,WLWW,3-1-6d,3.0,1.0,0.0,0.0,20.0,N
3547,1911-06-01,Y2wHD,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3547,1912-01-01,Y2eHD,WWWWLW,5-1-4d,5.0,1.0,0.0,0.0,33.33,Y
3547,1912-05-01,Y2wHD,WLFFFFF,1-1-5-3d,1.0,1.0,5.0,0.0,10.0,N
3547,1913-01-01,Y1w,WWWLW,4-1-5d,4.0,1.0,0.0,0.0,26.67,N
3547,1913-05-01,Y2eHD,LFFFFFFFF,0-1-8-1d,0.0,1.0,8.0,0.0,0.0,N
3547,1914-01-01,Y2eHD,WWFFFFFF,2-0-6-2d,2.0,0.0,6.0,0.0,22.22,N
3547,1914-05-01,Y2wHD,FFFFFFFFF,0-0-9-1d,0.0,0.0,9.0,0.0,0.0,N
3547,1915-01-01,Y2wHD,WFFFFFFF,1-0-7-2d,1.0,0.0,7.0,0.0,12.5,N
3547,1915-06-01,Y1e,FFFFFFFFFF,0-0-10,0.0,0.0,10.0,0.0,0.0,N
3551,1909-06-01,Y1e,WWLWWWWW,7-1-2d J,7.0,1.0,0.0,0.0,46.67,Y
3551,1910-01-01,Y1e,WWWFWWWW,7-0-1-2d Y,7.0,0.0,1.0,0.0,50.0,Y
