id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
4001,1952-05-01,Sj,FFFFFFFFFFLWFFW,2-1,2.0,1.0,12.0,0.0,66.67,N
4001,1952-09-01,Jd27e,FFFFFFFFFFFFFFF,0-0-8,0.0,0.0,15.0,0.0,0.0,N
4001,1953-01-01,Jk1e,FFFFFFFFFFFFFFF,0-0-8,0.0,0.0,15.0,0.0,0.0,N
4001,1953-03-01,Kg,Out of Kyokai,0-0,0.0,0.0,0.0,0.0,0.0,N
4001,1953-05-01,Kg,Out of Kyokai,0-0,0.0,0.0,0.0,0.0,0.0,N
4001,1953-09-01,Sj,FFFFFFFFFWFWFFL,2-1,2.0,1.0,12.0,0.0,66.67,N
4001,1954-01-01,Jd57e,WLFWFFWFWFLWFWF,6-2,6.0,2.0,7.0,0.0,75.0,N
4001,1954-03-01,Jd16e,LFWFWWFWFWFFWWF,7-1,7.0,1.0,7.0,0.0,87.5,N
4001,1954-05-01,Sd60e,WFWLFFWWFFWLFLF,5-3,5.0,3.0,7.0,0.0,62.5,N
4001,1954-09-01,Sd43e,WLFFLFWWFWFFLFL,4-4,4.0,4.0,7.0,0.0,50.0,N
4001,1955-01-01,Sd37e,WLFFLFWWFFWWFLF,5-3,5.0,3.0,7.0,0.0,62.5,N
4001,1955-03-01,Sd14e,LFWWFFLFWWFWFFW,6-2,6.0,2.0,7.0,0.0,75.0,N
4001,1955-05-01,Ms52w,LFWWFWFWFFWFLLF,5-3,5.0,3.0,7.0,0.0,62.5,N
4001,1955-09-01,Ms44w,WFWWFLFWFFLWFWF,6-2,6.0,2.0,7.0,0.0,75.0,N
4001,1956-01-01,Ms30w,LFWWFFWFWWFFWWF,7-1,7.0,1.0,7.0,0.0,87.5,N
4001,1956-03-01,Ms14w,LFLWFLFFWFLFWWF,4-4,4.0,4.0,7.0,0.0,50.0,N
4001,1956-05-01,Ms13e,LWFWFFLFLFWWFLF,4-4,4.0,4.0,7.0,0.0,50.0,N
4001,1956-09-01,Ms13e,WLFFLWFFLFWFWLF,4-4,4.0,4.0,7.0,0.0,50.0,N
4001,1957-01-01,Ms12w,WWFFLFLLFFWWFLF,4-4,4.0,4.0,7.0,0.0,50.0,N
