id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
1009,2000-03-01,Jk34w,FWWFFWFWLFWFWFF,6-1,6,1,8,0,85.71,N
1009,2000-05-01,Jd80e,WFFWWFFWFWWFWFF,7-0 Y,7,0,8,0,100.0,N
1009,2000-07-01,Sd72e,FWWFLFFWLFFWFFW,5-2,5,2,8,0,71.43,N
1009,2000-09-01,Sd45e,WFFWFWWFWFFWLFF,6-1,6,1,8,0,85.71,N
1009,2000-11-01,Ms56e,FLFLWFWFFLWFFWF,4-3,4,3,8,0,57.14,N
1009,2001-01-01,Ms47w,FLFWWFFLWFFWFWF,5-2,5,2,8,0,71.43,N
1009,2001-03-01,Ms32w,FWFLLFLFFWWFFLF,3-4,3,4,8,0,42.86,N
1009,2001-05-01,Ms41e,WFFLFWWFFLWFFWF,5-2,5,2,8,0,71.43,N
1009,2001-07-01,Ms27e,WFWFWFLFWFWFWFF,6-1,6,1,8,0,85.71,N
1009,2001-09-01,Ms10e,WFFWFWLFFWFLFFL,4-3,4,3,8,0,57.14,N
1009,2001-11-01,Ms7e,FWFLWFLFWFLFFLF,3-4,3,4,8,0,42.86,N
1009,2002-01-01,Ms12e,FWWFWFFWLFFLFFW,5-2,5,2,8,0,71.43,N
1009,2002-03-01,Ms6e,LFFWLFWFFWWFFFW,5-2,5,2,8,0,71.43,N
1009,2002-05-01,Ms1w,LFLFWFWFWFWFWFF,5-2,5,2,8,0,71.43,N
1009,2002-07-01,J11w,LWLWLLLWLWWLLLW,6-9,6,9,0,0,40.0,N
1009,2002-09-01,J13e,LWWLLWWWWWLWWWL,10-5,10,5,0,0,66.67,Y
1009,2002-11-01,J8e,WWWWLWLWWWWLLWL,10-5,10,5,0,0,66.67,Y
1009,2003-01-01,J1w,WWLWWWLWLLWWWWW,11-4 Y,11,4,0,0,73.33,Y
1009,2003-03-01,M10e,LLWLWLWLLWLLLWW,6-9,6,9,0,0,40.0,N
1009,2003-05-01,M13w,LWWWLWLWLLLWWWL,8-7,8,7,0,0,53.33,N
1009,2003-07-01,M9w,WLLWLLWLWWWWWWW,10-5,10,5,0,0,66.67,Y
1009,2003-09-01,M4e,WWLLLWLLWWLLWLW,7-8,7,8,0,0,46.67,N
1009,2003-11-01,M4w,LLLLLLWLLWWLLLL,3-12,3,12,0,0,20.0,N
1009,2004-01-01,M12e,WWWLWLLLWLLLLWW,7-8,7,8,0,0,46.67,N
1009,2004-03-01,M12w,WWWWWWWWWWWWLWL,13-2 J,13,2,0,0,86.67,Y
1009,2004-05-01,M2e,LLLWLLLLLWLLLLW,3-12,3,12,0,0,20.0,N
1009,2004-07-01,M10w,WWLWWLWWLWWWWWL,11-4,11,4,0,0,73.33,Y
1009,2004-09-01,M4e,LLWLWLLLLLLLWWL,4-11,4,11,0,0,26.67,N
1009,2004-11-01,M10e,LLLWWLWLLWLWWLW,7-8,7,8,0,0,46.67,N
1009,2005-01-01,M11e,WWWWLLLLWWWLLLW,8-7,8,7,0,0,53.33,Y
1009,2005-03-01,M9w,WWLWLLLLWLWWWWL,8-7,8,7,0,0,53.33,Y
1009,2005-05-01,M8w,WLLLWWLLWWLWWWL,8-7,8,7,0,0,53.33,N
1009,2005-07-01,M7w,WLLLWLLWWWLWAFF,6-7-2,6,6,2,1,50.0,N
1009,2005-09-01,M10e,WWAFFFFFFFWWWLW,6-2-7,6,1,7,1,85.71,N
1009,2005-11-01,M12w,LWWWLWLWWLWWLLW,9-6,9,6,0,0,60.0,N
1009,2006-01-01,M4w,LLWLWLLLLWLWLWL,5-10,5,10,0,0,33.33,N
1009,2006-03-01,M8w,WLWWLLWWWLLWWWW,10-5,10,5,0,0,66.67,Y
1009,2006-05-01,M2e,WLWWWLWWWLWWLWL,10-5,10,5,0,0,66.67,N
1009,2006-07-01,K1e,WLAFFFFFFFFFFFF,1-2-12,1,1,12,1,50.0,N
1009,2006-09-01,M9w,LLLWLWWWLWWLWLL,7-8,7,8,0,0,46.67,N
1009,2006-11-01,M9w,WWWWWWLLLWLWLWW,10-5,10,5,0,0,66.67,Y
1009,2007-01-01,M6e,LLLWWLWWWLWWWWW,10-5,10,5,0,0,66.67,Y
1009,2007-03-01,M2w,LLLWLLLLWWLWLLL,4-11,4,11,0,0,26.67,N
1009,2007-05-01,M8w,WWWWWWLWWWLWWWL,12-3 J,12,3,0,0,80.0,Y
1009,2007-07-01,M1w,LWLWLLLWWLWWWLW,8-7,8,7,0,0,53.33,N
1009,2007-09-01,S1w,WLLWLWWLLLWWWWL,8-7,8,7,0,0,53.33,Y
1009,2007-11-01,S1w,WLWWLLLLLLLLLLL,3-12,3,12,0,0,20.0,N
1009,2008-01-01,M4w,WWLLWWWWWLWLWWL,10-5,10,5,0,0,66.67,Y
1009,2008-03-01,M1e,WLWWWLLLLWLLWWW,8-7,8,7,0,0,53.33,N
1009,2008-05-01,K1w,LWWWLLWLLWLLWLL,6-9,6,9,0,0,40.0,N
1009,2008-07-01,M2e,LLLLWWWWWWWWLLL,8-7,8,7,0,0,53.33,Y
1009,2008-09-01,K1w,LLWWLLLLWWLLLLL,4-11,4,11,0,0,26.67,N
1009,2008-11-01,M5e,LLWLWWLLLLLWLLW,5-10,5,10,0,0,33.33,N
1009,2009-01-01,M8e,LLWLWWWLLLWLLLW,6-9,6,9,0,0,40.0,N
1009,2009-03-01,M11e,LWWWWWLLLWWLWLW,9-6,9,6,0,0,60.0,Y
1009,2009-05-01,M7e,LLWLWLLWLWLWLLL,5-10,5,10,0,0,33.33,N
1009,2009-07-01,M12e,WLLWLLWWLLWWWWW,9-6,9,6,0,0,60.0,Y
1009,2009-09-01,M6e,LLLWLLLWLLLWWWW,6-9,6,9,0,0,40.0,Y
1009,2009-11-01,M10e,LWLLLLWLWWWWWWL,8-7,8,7,0,0,53.33,Y
1009,2010-01-01,M8w,LWWWLWWLLLLLWLL,6-9,6,9,0,0,40.0,N
1009,2010-03-01,M11e,WWWWLWLWLWWWLWL,10-5,10,5,0,0,66.67,Y
1009,2010-05-01,M4w,WWWWLWLLWWLWLLW,9-6,9,6,0,0,60.0,Y
1009,2010-07-01,M1w,LLLLLLLLWWLLWWL,4-11,4,11,0,0,26.67,N
1009,2010-09-01,M6w,LWLLLWWWWWLWWWL,9-6,9,6,0,0,60.0,Y
1009,2010-11-01,M2w,LLLWLLLLWWWWLWL,6-9,6,9,0,0,40.0,Y
1009,2011-01-01,M5w,LWLLLLLWWWLWWLL,6-9,6,9,0,0,40.0,N
1009,2011-05-01,M9w,WWWWLLLLLWWLLLW,7-8,7,8,0,0,46.67,Y
1009,2011-07-01,M9w,LLLWLWWWLLLLWLW,6-9,6,9,0,0,40.0,N
1009,2011-09-01,M12w,WLWWWLLLLWWWLLL,7-8,7,8,0,0,46.67,N
1009,2011-11-01,M13w,WLLLLLWLLWWLWWL,6-9,6,9,0,0,40.0,N
