id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
2818,2002-09-01,Jk40w,WFFWFWWFWFFWWFF,7-0 Y,7.0,0.0,8.0,0.0,100.0,N
2818,2002-11-01,Jd30e,FWFWWFFWWFFWWFF,7-0 Y,7.0,0.0,8.0,0.0,100.0,N
2818,2003-01-01,Sd33w,FWWFFWWFFWWFWFF,7-0 Y,7.0,0.0,8.0,0.0,100.0,N
2818,2003-03-01,Ms22e,WFLFLFFWFWFWFWF,5-2,5.0,2.0,8.0,0.0,71.43,N
2818,2003-05-01,Ms11e,FLLFLFWFWFFWFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
2818,2003-07-01,Ms6w,FLWFWFWFLFLFFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
2818,2003-09-01,Ms4e,FLFWLFLFFWWWFFF,4-3,4.0,3.0,8.0,0.0,57.14,N
2818,2003-11-01,Ms1w,WLFFLFWFLFWFFLF,3-4,3.0,4.0,8.0,0.0,42.86,N
2818,2004-01-01,Ms3e,FLLFWFWFWFWFFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
2818,2004-03-01,J11e,LLWWLWLWWWLWLLW,8-7,8.0,7.0,0.0,0.0,53.33,N
2818,2004-05-01,J10w,WWWWWWWWWWLLWLW,12-3 Y,12.0,3.0,0.0,0.0,80.0,Y
2818,2004-07-01,M17e,LWLWLLLLWLWLWWL,6-9,6.0,9.0,0.0,0.0,40.0,N
2818,2004-09-01,J2w,LWLLWWWWLLLWWWW,9-6,9.0,6.0,0.0,0.0,60.0,Y
2818,2004-11-01,M15w,WLWLLLWWLLWWWLL,7-8,7.0,8.0,0.0,0.0,46.67,N
2818,2005-01-01,M17w,LLLLWWLWLLLWLWW,6-9,6.0,9.0,0.0,0.0,40.0,N
2818,2005-03-01,J2w,WLWLLWWWLWWLWWW,10-5,10.0,5.0,0.0,0.0,66.67,N
2818,2005-05-01,M15w,LWLWWWLWLWLLLWW,8-7,8.0,7.0,0.0,0.0,53.33,N
2818,2005-07-01,M12e,WLWWLLLLWWWLWWW,9-6,9.0,6.0,0.0,0.0,60.0,N
2818,2005-09-01,M6w,LLLLLLWWWWWLWLW,7-8,7.0,8.0,0.0,0.0,46.67,Y
2818,2005-11-01,M7w,LLWLWWWWLWWWWWL,10-5,10.0,5.0,0.0,0.0,66.67,Y
2818,2006-01-01,M1w,LWLLLLLLLLWLWWW,5-10,5.0,10.0,0.0,0.0,33.33,N
2818,2006-03-01,M6w,LWLWWLLWWLWWLWL,8-7,8.0,7.0,0.0,0.0,53.33,N
2818,2006-05-01,M4e,WLLLLLWWLLLLWLW,5-10,5.0,10.0,0.0,0.0,33.33,N
2818,2006-07-01,M8e,WWWLWWLLWLWWWWL,10-5,10.0,5.0,0.0,0.0,66.67,Y
2818,2006-09-01,M2w,WLWLLWLLLWWLLWW,7-8,7.0,8.0,0.0,0.0,46.67,N
2818,2006-11-01,M3e,LLLLLWLWWWWWWWW,9-6,9.0,6.0,0.0,0.0,60.0,Y
2818,2007-01-01,M2e,LWLWLLWWLWLWWWL,8-7,8.0,7.0,0.0,0.0,53.33,N
2818,2007-03-01,K1w,WLWLLLWWWLLWWLL,7-8,7.0,8.0,0.0,0.0,46.67,N
2818,2007-05-01,M1w,LLWLWWLLWWLWWWL,8-7,8.0,7.0,0.0,0.0,53.33,N
2818,2007-07-01,K1e,LLWWLLLLWLWLWWW,7-8,7.0,8.0,0.0,0.0,46.67,N
2818,2007-09-01,M1e,LLWLLLLWWLWLLWW,6-9,6.0,9.0,0.0,0.0,40.0,N
2818,2007-11-01,M3w,WLWLWWLWWWLWLWL,9-6,9.0,6.0,0.0,0.0,60.0,N
2818,2008-01-01,M1w,LLLWLLWWWWWLLLL,6-9,6.0,9.0,0.0,0.0,40.0,Y
2818,2008-03-01,M3e,WWLLLLWLWLLWWLW,7-8,7.0,8.0,0.0,0.0,46.67,N
2818,2008-05-01,M4e,LWWLLWWLLLLLLWW,6-9,6.0,9.0,0.0,0.0,40.0,N
2818,2008-07-01,M6w,WWLLWWLWWLWLLLL,7-8,7.0,8.0,0.0,0.0,46.67,N
