id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
12015,2012-05-01,Jk8e,FWLFFLLFWFWFWFF,4-3,4,3,8,0,57.14,N
12015,2012-07-01,Jd76e,WFFWFWWFFLWFFWF,6-1,6,1,8,0,85.71,N
12015,2012-09-01,Jd5w,FLFWFWFWLFWFFLF,4-3,4,3,8,0,57.14,N
12015,2012-11-01,Sd86w,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
12015,2013-01-01,Jd47e,LFWFFWWFLFFWFWF,5-2,5,2,8,0,71.43,N
12015,2013-03-01,Jd7e,LFWFWFFWFWFLFFL,4-3,4,3,8,0,57.14,N
12015,2013-05-01,Sd88e,FLFWFWFLFWFLFWF,4-3,4,3,8,0,57.14,N
12015,2013-07-01,Sd67e,FWFWLFFLFLLFFFW,3-4,3,4,8,0,42.86,N
12015,2013-09-01,Sd84e,LFWFWFWFFLLFFWF,4-3,4,3,8,0,57.14,N
12015,2013-11-01,Sd69w,LFWFWFLFFWFWFFW,5-2,5,2,8,0,71.43,N
12015,2014-01-01,Sd41w,FWWFWFFLLFFLFWF,4-3,4,3,8,0,57.14,N
12015,2014-03-01,Sd26e,FLLFFLFLLFLFWFF,1-6,1,6,8,0,14.29,N
12015,2014-05-01,Sd64w,AFFFFFFFFFWFLFF,1-2-4,1,1,12,1,50.0,N
12015,2014-07-01,Sd95w,FWWFFWLFWFFWFFL,5-2,5,2,8,0,71.43,N
12015,2014-09-01,Sd59w,WFFWWFFLFLFLFWF,4-3,4,3,8,0,57.14,N
12015,2014-11-01,Sd42w,FWFWFWWFWFLFFLF,5-2,5,2,8,0,71.43,N
12015,2015-01-01,Sd16e,LFWFLFFLFLFLFFL,1-6,1,6,8,0,14.29,N
12015,2015-03-01,Sd52e,WFWFWFLFWFLFFFL,4-3,4,3,8,0,57.14,N
12015,2015-05-01,Sd35w,WFLFLFFLFWFLFFL,2-5,2,5,8,0,28.57,N
12015,2015-07-01,Sd61w,LFFWLFFWWFWFFWF,5-2,5,2,8,0,71.43,N
12015,2015-09-01,Sd35e,WFLFFWFLWFWFFFW,5-2,5,2,8,0,71.43,N
12015,2015-11-01,Sd10e,WFWFWFFLLFFLFLF,3-4,3,4,8,0,42.86,N
12015,2016-01-01,Sd23e,FWWFFLFWWFLFFWF,5-2,5,2,8,0,71.43,N
12015,2016-03-01,Ms59e,FWLFWFWFFWFWWFF,6-1,6,1,8,0,85.71,N
12015,2016-05-01,Ms28e,FFFFFFFFFFFFFFF,0-0-7,0,0,15,0,0.0,N
12015,2016-07-01,Sd8e,WFFLWFLFWFFLWFF,4-3,4,3,8,0,57.14,N
12015,2016-09-01,Ms57w,LFFWFWLFFWLFFWF,4-3,4,3,8,0,57.14,N
12015,2016-11-01,Ms51e,LFWFWFLFLFFWLFF,3-4,3,4,8,0,42.86,N
12015,2017-01-01,Ms58w,FWFWFLWFLFFLFLF,3-4,3,4,8,0,42.86,N
12015,2017-03-01,Sd13w,FWFWFWFWFWLFFWF,6-1,6,1,8,0,85.71,N
12015,2017-05-01,Ms38e,FWFWFWFLFWFWFFW,6-1,6,1,8,0,85.71,N
12015,2017-07-01,Ms16e,WFWFLFLFLFLFFLF,2-5,2,5,8,0,28.57,N
12015,2017-09-01,Ms31w,FLFWFWWFFWWFFWF,6-1,6,1,8,0,85.71,N
12015,2017-11-01,Ms12w,FLFLWFFLFWLFFFW,3-4,3,4,8,0,42.86,N
12015,2018-01-01,Ms17w,FLWFFWFWFWFWFFW,6-1,6,1,8,0,85.71,N
12015,2018-03-01,Ms4e,LFLFFLFWWFLFFWF,3-4,3,4,8,0,42.86,N
12015,2018-05-01,Ms7w,WFFWWFWFWFLFFWF,6-1,6,1,8,0,85.71,N
12015,2018-07-01,Ms2e,FLWFWFLLFFWFFFL,3-4,3,4,8,0,42.86,N
12015,2018-09-01,Ms5e,WFFWWFWFWFWFWFF,7-0 Y,7,0,8,0,100.0,N
