id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
7109,2007-05-01,Jk17w,WFFLWFFWFWFWLFF,5-2,5,2,8,0,71.43,N
7109,2007-07-01,Jd96w,LFFWLFFWFWFWFWF,5-2,5,2,8,0,71.43,N
7109,2007-09-01,Jd50w,WFLFWFWFFLLFWFF,4-3,4,3,8,0,57.14,N
7109,2007-11-01,Jd24w,FWWFLFFWLFFLLFF,3-4,3,4,8,0,42.86,N
7109,2008-01-01,Jd48e,WFFWWFFLFWLFWFF,5-2,5,2,8,0,71.43,N
7109,2008-03-01,Jd10e,FWFWFLWFWFFWFFW,6-1,6,1,8,0,85.71,N
7109,2008-05-01,Sd49w,WFLFFWWFLFFLFLF,3-4,3,4,8,0,42.86,N
7109,2008-07-01,Sd66e,FLLFFWLFFWFLFWF,3-4,3,4,8,0,42.86,N
7109,2008-09-01,Sd85e,FWFWFLWFWFWFLFF,5-2,5,2,8,0,71.43,N
7109,2008-11-01,Sd49w,LFLFFLWFWFWFWFF,4-3,4,3,8,0,57.14,N
7109,2009-01-01,Sd32w,FWFLFWWFFWWFFLF,5-2,5,2,8,0,71.43,N
7109,2009-03-01,Sd6w,LFFWLFFWFWFLFLF,3-4,3,4,8,0,42.86,N
7109,2009-05-01,Sd19e,WFWFFLFWFLWFFWF,5-2,5,2,8,0,71.43,N
7109,2009-07-01,Ms56w,LFLFWFWFLFFLFFL,2-5,2,5,8,0,28.57,N
7109,2009-09-01,Sd20e,WFWFWFWFLFFWLFF,5-2,5,2,8,0,71.43,N
7109,2009-11-01,Ms57w,FWFWWFFLFLFLWFF,4-3,4,3,8,0,57.14,N
7109,2010-01-01,Ms50w,FLFLLFFLLFLFLFF,0-7,0,7,8,0,0.0,N
7109,2010-03-01,Sd25w,LFFWFLWFWFWFFLF,4-3,4,3,8,0,57.14,N
7109,2010-05-01,Sd13w,FWWFWFWFLFFWFFW,6-1,6,1,8,0,85.71,N
7109,2010-07-01,Ms37e,WFLFLFFWLFLFFFW,3-4,3,4,8,0,42.86,N
7109,2010-09-01,Ms44w,WFFLWFWFFLFWLFF,4-3,4,3,8,0,57.14,N
7109,2010-11-01,Ms35w,LFWFFLWFFWLFFLF,3-4,3,4,8,0,42.86,N
7109,2011-01-01,Ms42w,WFWFWFFLFWWFFWF,6-1,6,1,8,0,85.71,N
7109,2011-05-01,Ms17e,LFFWFLFWFWFWFWF,5-2,5,2,8,0,71.43,N
7109,2011-07-01,Ms3e,WFFWWFLFLFWFFFW,5-2,5,2,8,0,71.43,N
