id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
9077,2008-05-01,Jk17w,WFFWWFFWWFLFWFF,6-1,6,1,8,0,85.71,N
9077,2008-07-01,Jd62w,FWFWFWFWFWWFWFF,7-0 Y,7,0,8,0,100.0,N
9077,2008-09-01,Sd62w,FWFWWFFWWFFWWFF,7-0 D,7,0,8,0,100.0,N
9077,2008-11-01,Ms37w,LFFWFWWFFLFWFFL,4-3,4,3,8,0,57.14,N
9077,2009-01-01,Ms31w,WFFLFLFLWFLFWFF,3-4,3,4,8,0,42.86,N
9077,2009-03-01,Ms41w,LFFWWFWFFWWFWFF,6-1 D,6,1,8,0,85.71,N
9077,2009-05-01,Ms17e,FWLFWFLFLFFLFWF,3-4,3,4,8,0,42.86,N
9077,2009-07-01,Ms23e,WFFLFAFFFFFLFFL,1-4-2,1,3,10,1,25.0,N
9077,2009-09-01,Ms49w,FWLFFWFWFWFWLFF,5-2,5,2,8,0,71.43,N
9077,2009-11-01,Ms35e,FWWFFLFWWFFLFLF,4-3,4,3,8,0,57.14,N
9077,2010-01-01,Ms29w,LFWFWFWFLFFWFFL,4-3,4,3,8,0,57.14,N
9077,2010-03-01,Ms24e,FWWFFWFLFLFLLFF,3-4,3,4,8,0,42.86,N
9077,2010-05-01,Ms29w,WFLFFLWFFLFLFFW,3-4,3,4,8,0,42.86,N
9077,2010-07-01,Ms40w,FWFLFLWFWFLFFWF,4-3,4,3,8,0,57.14,N
9077,2010-09-01,Ms30w,LFWFFWFWWFFLWFF,5-2,5,2,8,0,71.43,N
9077,2010-11-01,Ms16w,LFLFFLLFWFFWFFL,2-5,2,5,8,0,28.57,N
9077,2011-01-01,Ms29e,FLFLFWLFFLFWFLF,2-5,2,5,8,0,28.57,N
9077,2011-05-01,Ms45e,WFWFWFFLLFFWLFF,4-3,4,3,8,0,57.14,N
9077,2011-07-01,Ms27e,WFFLWFLFFWWFFFL,4-3,4,3,8,0,57.14,N
9077,2011-09-01,Ms20w,FLLFLFLFWFFLFFW,2-5,2,5,8,0,28.57,N
9077,2011-11-01,Ms32w,FWFLWFWFLFLFWFF,4-3,4,3,8,0,57.14,N
9077,2012-01-01,Ms27e,FWWFLFFWFLWFFFL,4-3,4,3,8,0,57.14,N
9077,2012-03-01,Ms21w,LFWFFWWFFWWFFFL,5-2,5,2,8,0,71.43,N
9077,2012-05-01,Ms13w,WFWFWFFLFLFWFWF,5-2,5,2,8,0,71.43,N
9077,2012-07-01,Ms9e,WFFLFLFWFLFLFFW,3-4,3,4,8,0,42.86,N
9077,2012-09-01,Ms14e,WFLFWFLFFLFWWFF,4-3,4,3,8,0,57.14,N
9077,2012-11-01,Ms10e,LFLFFWFLFWWFWFF,4-3,4,3,8,0,57.14,N
9077,2013-01-01,Ms8e,WFLFFWFLWFFWFFL,4-3,4,3,8,0,57.14,N
