id,Date,Rank,Series,W_L,Win,Loss,Forfeit,Absence,Winrate,Streak(Wins)
6010,2004-05-01,Jk12e,FWFWFWWFWFLFWFF,6-1,6.0,1.0,8.0,0.0,85.71,N
6010,2004-07-01,Jd62e,FWFWFWWFFWFWLFF,6-1,6.0,1.0,8.0,0.0,85.71,N
6010,2004-09-01,Sd93e,FWFWFWFLWFFWFWF,6-1,6.0,1.0,8.0,0.0,85.71,N
6010,2004-11-01,Sd35e,WFFWWFWFFWFWLFF,6-1,6.0,1.0,8.0,0.0,85.71,N
6010,2005-01-01,Ms51e,WFWFFWFWWFWFLFF,6-1,6.0,1.0,8.0,0.0,85.71,N
6010,2005-03-01,Ms22w,FWFLLFLFWFLFFFL,2-5,2.0,5.0,8.0,0.0,28.57,N
6010,2005-05-01,Ms37e,WFFLLFFWLFFLFWF,3-4,3.0,4.0,8.0,0.0,42.86,N
6010,2005-07-01,Ms45w,FWWFFLWFWFFWFFW,6-1,6.0,1.0,8.0,0.0,85.71,N
6010,2005-09-01,Ms18w,LFFWFLWFFLWFLFF,3-4,3.0,4.0,8.0,0.0,42.86,N
6010,2005-11-01,Ms23w,FWFLWFWFFLFLFWF,4-3,4.0,3.0,8.0,0.0,57.14,N
6010,2006-01-01,Ms16w,FWFWWFFWFLLFLFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6010,2006-03-01,Ms11e,LFFWWFWFLFLFWFF,4-3,4.0,3.0,8.0,0.0,57.14,N
6010,2006-05-01,Ms7w,FWFWFWLFFWLFFWF,5-2,5.0,2.0,8.0,0.0,71.43,N
6010,2006-07-01,Ms3e,LFLFWFWFWWFFFLF,4-3,4.0,3.0,8.0,0.0,57.14,N
6010,2006-09-01,Ms1e,LFLFLFWFLFLWFFF,2-5,2.0,5.0,8.0,0.0,28.57,N
6010,2006-11-01,Ms9w,FFFFFFFFFFFFFFF,0-0-7,0.0,0.0,15.0,0.0,0.0,N
6010,2007-01-01,Ms49w,FWWFLFFLFWWFFFW,5-2,5.0,2.0,8.0,0.0,71.43,N
6010,2007-03-01,Ms29e,WFWFWFWFFLFWWFF,6-1,6.0,1.0,8.0,0.0,85.71,N
6010,2007-05-01,Ms12e,LFFWFWWFWFFWLFF,5-2,5.0,2.0,8.0,0.0,71.43,N
6010,2007-07-01,Ms5w,WFWFWFFWLFLFFFL,4-3,4.0,3.0,8.0,0.0,57.14,N
6010,2007-09-01,Ms4e,WFFLFWWLFFWFFFL,4-3,4.0,3.0,8.0,0.0,57.14,N
6010,2007-11-01,Ms1w,FLWFWFWFWFWFFWF,6-1,6.0,1.0,8.0,0.0,85.71,N
6010,2008-01-01,J11w,LWWLWWLLLLWLWLL,6-9,6.0,9.0,0.0,0.0,40.0,N
6010,2008-03-01,J14e,WWWWLWWWWWWLLWW,12-3 Y,12.0,3.0,0.0,0.0,80.0,Y
6010,2008-05-01,J2w,WWWWWWWLWLLWLWW,11-4,11.0,4.0,0.0,0.0,73.33,Y
6010,2008-07-01,M12w,WWLWWWLLWLLLLLW,7-8,7.0,8.0,0.0,0.0,46.67,N
6010,2008-09-01,M14w,WWWWLLLWWLLWLLL,7-8,7.0,8.0,0.0,0.0,46.67,Y
6010,2008-11-01,M15e,LWLLWWLLLLWWWLL,6-9,6.0,9.0,0.0,0.0,40.0,N
6010,2009-01-01,J1w,LWLWLLLWWLWWWWW,9-6,9.0,6.0,0.0,0.0,60.0,Y
6010,2009-03-01,M15w,WWWLWLLWLWLLLLW,7-8,7.0,8.0,0.0,0.0,46.67,N
6010,2009-05-01,M16e,LLLLLWWLWLWLLWL,5-10,5.0,10.0,0.0,0.0,33.33,N
6010,2009-07-01,J5w,LLWWWWWLLWLWWLL,8-7,8.0,7.0,0.0,0.0,53.33,Y
6010,2009-09-01,J2e,LWWLLWWWLWLWWWL,9-6,9.0,6.0,0.0,0.0,60.0,N
6010,2009-11-01,M14w,WLLWWLLLLLLWLLL,4-11,4.0,11.0,0.0,0.0,26.67,N
6010,2010-01-01,J3w,WLLLWWWLLLWLWWL,7-8,7.0,8.0,0.0,0.0,46.67,N
6010,2010-03-01,J4w,WWWLWWWLLLWWWWW,11-4 Y,11.0,4.0,0.0,0.0,73.33,Y
6010,2010-05-01,M12w,LWLLLLWWWWWLLWL,7-8,7.0,8.0,0.0,0.0,46.67,Y
6010,2010-07-01,M13w,LLWWWWLLWLLLWWW,8-7,8.0,7.0,0.0,0.0,53.33,Y
6010,2010-09-01,M9e,WWLWLWWWLWLLLWL,8-7,8.0,7.0,0.0,0.0,53.33,N
6010,2010-11-01,M7w,LWWWLLLLWLLLLLW,5-10,5.0,10.0,0.0,0.0,33.33,N
6010,2011-01-01,M14w,WLLWLWLLLWWLLWL,6-9,6.0,9.0,0.0,0.0,40.0,N
6010,2011-05-01,M17e,WLWLLWWWLWWLLLL,7-8,7.0,8.0,0.0,0.0,46.67,N
6010,2011-07-01,M15w,LWLLWWLLWLWWWLL,7-8,7.0,8.0,0.0,0.0,46.67,N
6010,2011-09-01,M16w,WWLLLLLWWLWLWWL,7-8,7.0,8.0,0.0,0.0,46.67,N
